131.47800064	72.46200180	4.45900011
131.97800064	72.46200180	4.54300022
132.47800064	72.46200180	4.54300022
25.47800064	72.96200180	2.87700009
25.97800064	72.96200180	2.87700009
26.47800064	72.96200180	2.87700009
26.97800064	72.96200180	2.86899996
27.47800064	72.96200180	2.86005017
27.97800064	72.96200180	2.85100007
28.47800064	72.96200180	2.86999989
28.97800064	72.96200180	2.84200001
29.47800064	72.96200180	2.82900000
29.97800064	72.96200180	2.82699990
30.47800064	72.96200180	2.92150045
30.97800064	72.96200180	2.98442309
31.47800064	72.96200180	2.98000002
31.97800064	72.96200180	3.07195012
32.47800064	72.96200180	3.14607906
32.97800064	72.96200180	3.18140663
33.47800064	72.96200180	3.19733043
33.97800064	72.96200180	3.24600005
34.47800064	72.96200180	3.26999998
34.97800064	72.96200180	3.26900005
35.47800064	72.96200180	3.21140965
35.97800064	72.96200180	3.30200005
36.47800064	72.96200180	3.24200010
36.97800064	72.96200180	3.25900006
37.47800064	72.96200180	3.26500010
37.97800064	72.96200180	3.27600002
38.47800064	72.96200180	3.27399993
38.97800064	72.96200180	3.27900004
39.47800064	72.96200180	3.29099989
39.97800064	72.96200180	3.28900003
40.47800064	72.96200180	3.30202990
40.97800064	72.96200180	3.29299998
41.47800064	72.96200180	3.34899998
41.97800064	72.96200180	3.38800001
42.47800064	72.96200180	3.42000008
42.97800064	72.96200180	3.42799997
43.47800064	72.96200180	3.44700003
43.97800064	72.96200180	3.45799994
44.47800064	72.96200180	3.47600007
44.97800064	72.96200180	3.50399995
45.47800064	72.96200180	3.48799992
45.97800064	72.96200180	3.50099993
46.47800064	72.96200180	3.52200007
46.97800064	72.96200180	3.53900003
47.47800064	72.96200180	3.52800012
47.97800064	72.96200180	3.53800011
48.47800064	72.96200180	3.53600001
48.97800064	72.96200180	3.51900005
49.47800064	72.96200180	3.53099990
49.97800064	72.96200180	3.53200006
50.47800064	72.96200180	3.54900002
50.97800064	72.96200180	3.55800009
51.47800064	72.96200180	3.58999991
51.97800064	72.96200180	3.60700011
52.47800064	72.96200180	3.61299992
52.97800064	72.96200180	3.64000010
53.47800064	72.96200180	3.65199995
53.97800064	72.96200180	3.66000009
54.47800064	72.96200180	3.67100000
54.97800064	72.96200180	3.66000009
55.47800064	72.96200180	3.66799998
55.97800064	72.96200180	3.65199995
56.47800064	72.96200180	3.67000008
56.97800064	72.96200180	3.66499996
57.47800064	72.96200180	3.65899992
57.97800064	72.96200180	3.63599992
58.47800064	72.96200180	3.64700007
58.97800064	72.96200180	3.65400004
59.47800064	72.96200180	3.67700005
59.97800064	72.96200180	3.63599992
60.47800064	72.96200180	3.64599991
60.97800064	72.96200180	3.64700007
61.47800064	72.96200180	3.64199996
61.97800064	72.96200180	3.62500000
62.47800064	72.96200180	3.64299989
62.97800064	72.96200180	3.64800000
63.47800064	72.96200180	3.64599991
63.97800064	72.96200180	3.63199997
64.47800064	72.96200180	3.64199996
64.97800064	72.96200180	3.64800000
65.47800064	72.96200180	3.64700007
65.97800064	72.96200180	3.63599992
66.47800064	72.96200180	3.64499998
66.97800064	72.96200180	3.64299989
67.47800064	72.96200180	3.64499998
67.97800064	72.96200180	3.63899994
68.47800064	72.96200180	3.65400004
68.97800064	72.96200180	3.65199995
69.47800064	72.96200180	3.65700006
69.97800064	72.96200180	3.63000011
70.47800064	72.96200180	3.64499998
70.97800064	72.96200180	3.64100003
71.47800064	72.96200180	3.64199996
71.97800064	72.96200180	3.63400006
72.47800064	72.96200180	3.64599991
72.97800064	72.96200180	3.65499997
73.47800064	72.96200180	3.66100001
73.97800064	72.96200180	3.63800001
74.47800064	72.96200180	3.64899993
74.97800064	72.96200180	3.64899993
75.47800064	72.96200180	3.64700007
75.97800064	72.96200180	3.63899994
76.47800064	72.96200180	3.65100002
76.97800064	72.96200180	3.65199995
77.47800064	72.96200180	3.64499998
77.97800064	72.96200180	3.63400006
78.47800064	72.96200180	3.61100006
78.97800064	72.96200180	3.68799996
79.47800064	72.96200180	3.68400002
79.97800064	72.96200180	3.71199989
80.47800064	72.96200180	3.74600005
80.97800064	72.96200180	3.77900004
81.47800064	72.96200180	3.80399990
81.97800064	72.96200180	3.85800004
82.47800064	72.96200180	3.87400007
82.97800064	72.96200180	3.89899993
83.47800064	72.96200180	3.94300008
83.97800064	72.96200180	3.97199988
84.47800064	72.96200180	3.99600005
84.97800064	72.96200180	3.94600010
85.47800064	72.96200180	3.95499992
85.97800064	72.96200180	3.95799994
86.47800064	72.96200180	3.97099996
86.97800064	72.96200180	4.00299978
87.47800064	72.96200180	3.98499990
87.97800064	72.96200180	3.99200010
88.47800064	72.96200180	3.94300008
88.97800064	72.96200180	3.98699999
89.47800064	72.96200180	3.98799992
89.97800064	72.96200180	4.00899982
90.47800064	72.96200180	4.02400017
90.97800064	72.96200180	4.07900000
91.47800064	72.96200180	4.11899996
91.97800064	72.96200180	4.17500019
92.47800064	72.96200180	4.16800022
92.97800064	72.96200180	4.16699982
93.47800064	72.96200180	4.17600012
93.97800064	72.96200180	4.12884617
94.47800064	72.96200180	4.16715750
94.97800064	72.96200180	4.16416548
95.47800064	72.96200180	4.25500011
95.97800064	72.96200180	4.24900007
96.47800064	72.96200180	4.23099995
96.97800064	72.96200180	4.30700016
97.47800064	72.96200180	4.28999996
97.97800064	72.96200180	4.28599977
98.47800064	72.96200180	4.27799988
98.97800064	72.96200180	4.33099985
99.47800064	72.96200180	4.25000000
99.97800064	72.96200180	4.29899979
100.47800064	72.96200180	4.26499987
100.97800064	72.96200180	4.26200008
101.47800064	72.96200180	4.28599977
101.97800064	72.96200180	4.32600021
102.47800064	72.96200180	4.32800007
102.97800064	72.96200180	4.35400009
103.47800064	72.96200180	4.37599993
103.97800064	72.96200180	4.41699982
104.47800064	72.96200180	4.38500023
104.97800064	72.96200180	4.36499977
105.47800064	72.96200180	4.23179448
105.97800064	72.96200180	4.36199999
106.47800064	72.96200180	4.21700383
106.97800064	72.96200180	4.30700016
107.47800064	72.96200180	4.15165356
107.97800064	72.96200180	4.14770049
108.47800064	72.96200180	4.10487364
108.97800064	72.96200180	4.10348473
109.47800064	72.96200180	4.07933444
109.97800064	72.96200180	4.05623384
110.47800064	72.96200180	4.06923024
110.97800064	72.96200180	4.17299986
111.47800064	72.96200180	4.14200020
111.97800064	72.96200180	4.15500021
112.47800064	72.96200180	4.15100002
112.97800064	72.96200180	4.14200020
113.47800064	72.96200180	4.15299988
113.97800064	72.96200180	4.00022175
114.47800064	72.96200180	4.03219204
114.97800064	72.96200180	4.07999992
115.47800064	72.96200180	4.00875605
115.97800064	72.96200180	4.03324109
116.47800064	72.96200180	4.03279318
116.97800064	72.96200180	4.07399988
117.47800064	72.96200180	4.08199978
117.97800064	72.96200180	4.13999987
118.47800064	72.96200180	4.16099977
118.97800064	72.96200180	4.14605022
119.47800064	72.96200180	4.13366601
119.97800064	72.96200180	4.10346305
120.47800064	72.96200180	4.10794771
120.97800064	72.96200180	4.08796708
121.47800064	72.96200180	4.18599987
121.97800064	72.96200180	4.18200016
122.47800064	72.96200180	4.17299986
122.97800064	72.96200180	4.15199995
123.47800064	72.96200180	4.14636977
123.97800064	72.96200180	4.13857679
124.47800064	72.96200180	4.19899988
124.97800064	72.96200180	4.17700005
125.47800064	72.96200180	4.26599979
125.97800064	72.96200180	4.21799994
126.47800064	72.96200180	4.24700022
126.97800064	72.96200180	4.23799992
127.47800064	72.96200180	4.29500008
127.97800064	72.96200180	4.28999996
128.47800064	72.96200180	4.31799984
128.97800064	72.96200180	4.36899996
129.47800064	72.96200180	4.35799980
129.97800064	72.96200180	4.38199997
130.47800064	72.96200180	4.37599993
130.97800064	72.96200180	4.38899994
131.47800064	72.96200180	4.44399977
131.97800064	72.96200180	4.49800014
132.47800064	72.96200180	4.49800014
25.47800064	73.46200180	2.90058821
25.97800064	73.46200180	2.86269529
26.47800064	73.46200180	2.86803482
26.97800064	73.46200180	2.83702697
27.47800064	73.46200180	2.88000011
27.97800064	73.46200180	2.88100004
28.47800064	73.46200180	2.84599996
28.97800064	73.46200180	2.84299994
29.47800064	73.46200180	2.82599998
29.97800064	73.46200180	2.89987982
30.47800064	73.46200180	2.92570331
30.97800064	73.46200180	2.97031863
31.47800064	73.46200180	3.06197291
31.97800064	73.46200180	3.11459475
32.47800064	73.46200180	3.16599989
32.97800064	73.46200180	3.17281684
33.47800064	73.46200180	3.19176280
33.97800064	73.46200180	3.24200010
34.47800064	73.46200180	3.23900008
34.97800064	73.46200180	3.25200009
35.47800064	73.46200180	3.27699995
35.97800064	73.46200180	3.25900006
36.47800064	73.46200180	3.21399999
36.97800064	73.46200180	3.23200011
37.47800064	73.46200180	3.23900008
37.97800064	73.46200180	3.25500011
38.47800064	73.46200180	3.26300001
38.97800064	73.46200180	3.25999999
39.47800064	73.46200180	3.27099991
39.97800064	73.46200180	3.27900004
40.47800064	73.46200180	3.25300002
40.97800064	73.46200180	3.30599999
41.47800064	73.46200180	3.34699988
41.97800064	73.46200180	3.37100005
42.47800064	73.46200180	3.38899994
42.97800064	73.46200180	3.40799999
43.47800064	73.46200180	3.42400002
43.97800064	73.46200180	3.43600011
44.47800064	73.46200180	3.44899988
44.97800064	73.46200180	3.45400000
45.47800064	73.46200180	3.47199988
45.97800064	73.46200180	3.50399995
46.47800064	73.46200180	3.49799991
46.97800064	73.46200180	3.50200009
47.47800064	73.46200180	3.50900006
47.97800064	73.46200180	3.50999999
48.47800064	73.46200180	3.52300000
48.97800064	73.46200180	3.52300000
49.47800064	73.46200180	3.51999998
49.97800064	73.46200180	3.52999997
50.47800064	73.46200180	3.53900003
50.97800064	73.46200180	3.56200004
51.47800064	73.46200180	3.57800007
51.97800064	73.46200180	3.60400009
52.47800064	73.46200180	3.60899997
52.97800064	73.46200180	3.63299990
53.47800064	73.46200180	3.63499999
53.97800064	73.46200180	3.66400003
54.47800064	73.46200180	3.66000009
54.97800064	73.46200180	3.64700007
55.47800064	73.46200180	3.65000010
55.97800064	73.46200180	3.64700007
56.47800064	73.46200180	3.65499997
56.97800064	73.46200180	3.65599990
57.47800064	73.46200180	3.63299990
57.97800064	73.46200180	3.62599993
58.47800064	73.46200180	3.64000010
58.97800064	73.46200180	3.63700008
59.47800064	73.46200180	3.65899992
59.97800064	73.46200180	3.63899994
60.47800064	73.46200180	3.62400007
60.97800064	73.46200180	3.63800001
61.47800064	73.46200180	3.62899995
61.97800064	73.46200180	3.62700009
62.47800064	73.46200180	3.63499999
62.97800064	73.46200180	3.63700008
63.47800064	73.46200180	3.63299990
63.97800064	73.46200180	3.61299992
64.47800064	73.46200180	3.63100004
64.97800064	73.46200180	3.63199997
65.47800064	73.46200180	3.63299990
65.97800064	73.46200180	3.62299991
66.47800064	73.46200180	3.64499998
66.97800064	73.46200180	3.63700008
67.47800064	73.46200180	3.64199996
67.97800064	73.46200180	3.62700009
68.47800064	73.46200180	3.64000010
68.97800064	73.46200180	3.64700007
69.47800064	73.46200180	3.63199997
69.97800064	73.46200180	3.62700009
70.47800064	73.46200180	3.63100004
70.97800064	73.46200180	3.62599993
71.47800064	73.46200180	3.63100004
71.97800064	73.46200180	3.61500001
72.47800064	73.46200180	3.63400006
72.97800064	73.46200180	3.64800000
73.47800064	73.46200180	3.64000010
73.97800064	73.46200180	3.63199997
74.47800064	73.46200180	3.63700008
74.97800064	73.46200180	3.63199997
75.47800064	73.46200180	3.63800001
75.97800064	73.46200180	3.63000011
76.47800064	73.46200180	3.63700008
76.97800064	73.46200180	3.64599991
77.47800064	73.46200180	3.64499998
77.97800064	73.46200180	3.62599993
78.47800064	73.46200180	3.61700010
78.97800064	73.46200180	3.66000009
79.47800064	73.46200180	3.64299989
79.97800064	73.46200180	3.68210930
80.47800064	73.46200180	3.69529796
80.97800064	73.46200180	3.68159738
81.47800064	73.46200180	3.74399996
81.97800064	73.46200180	3.78399992
82.47800064	73.46200180	3.79399991
82.97800064	73.46200180	3.88100004
83.47800064	73.46200180	3.86800003
83.97800064	73.46200180	3.92000008
84.47800064	73.46200180	3.89299989
84.97800064	73.46200180	3.90599990
85.47800064	73.46200180	3.95799994
85.97800064	73.46200180	3.97799993
86.47800064	73.46200180	3.94700003
86.97800064	73.46200180	3.94600010
87.47800064	73.46200180	3.97399998
87.97800064	73.46200180	4.02699995
88.47800064	73.46200180	3.98000002
88.97800064	73.46200180	3.97199988
89.47800064	73.46200180	3.98300004
89.97800064	73.46200180	4.00199986
90.47800064	73.46200180	4.02400017
90.97800064	73.46200180	4.03399992
91.47800064	73.46200180	4.07100010
91.97800064	73.46200180	4.09100008
92.47800064	73.46200180	4.11100006
92.97800064	73.46200180	4.14400005
93.47800064	73.46200180	4.17399979
93.97800064	73.46200180	4.11117079
94.47800064	73.46200180	4.11560533
94.97800064	73.46200180	4.14332504
95.47800064	73.46200180	4.18499994
95.97800064	73.46200180	4.16889680
96.47800064	73.46200180	4.17732269
96.97800064	73.46200180	4.29699993
97.47800064	73.46200180	4.32100010
97.97800064	73.46200180	4.30999994
98.47800064	73.46200180	4.27600002
98.97800064	73.46200180	4.31599998
99.47800064	73.46200180	4.31199980
99.97800064	73.46200180	4.28599977
100.47800064	73.46200180	4.27899981
100.97800064	73.46200180	4.28999996
101.47800064	73.46200180	4.31899977
101.97800064	73.46200180	4.32499981
102.47800064	73.46200180	4.29300022
102.97800064	73.46200180	4.30399990
103.47800064	73.46200180	4.36700010
103.97800064	73.46200180	4.35400009
104.47800064	73.46200180	4.37699986
104.97800064	73.46200180	4.22188856
105.47800064	73.46200180	4.18789199
105.97800064	73.46200180	4.15193116
106.47800064	73.46200180	4.14890445
106.97800064	73.46200180	4.15818756
107.47800064	73.46200180	4.11833811
107.97800064	73.46200180	4.12309137
108.47800064	73.46200180	4.12019887
108.97800064	73.46200180	4.08519814
109.47800064	73.46200180	4.15100002
109.97800064	73.46200180	4.14099979
110.47800064	73.46200180	4.09499979
110.97800064	73.46200180	4.12799978
111.47800064	73.46200180	4.11100006
111.97800064	73.46200180	4.08599997
112.47800064	73.46200180	4.10699987
112.97800064	73.46200180	4.07000017
113.47800064	73.46200180	4.05399990
113.97800064	73.46200180	4.04099989
114.47800064	73.46200180	3.98999984
114.97800064	73.46200180	3.97399998
115.47800064	73.46200180	3.97454116
115.97800064	73.46200180	4.00990451
116.47800064	73.46200180	4.03310103
116.97800064	73.46200180	4.02899981
117.47800064	73.46200180	4.10300016
117.97800064	73.46200180	4.13199997
118.47800064	73.46200180	4.10202823
118.97800064	73.46200180	4.15199995
119.47800064	73.46200180	4.10482424
119.97800064	73.46200180	4.13000011
120.47800064	73.46200180	4.14300013
120.97800064	73.46200180	4.15199995
121.47800064	73.46200180	4.15700006
121.97800064	73.46200180	4.07580965
122.47800064	73.46200180	4.12900019
122.97800064	73.46200180	4.13999987
123.47800064	73.46200180	4.15199995
123.97800064	73.46200180	4.12702511
124.47800064	73.46200180	4.15701270
124.97800064	73.46200180	4.15700006
125.47800064	73.46200180	4.17299986
125.97800064	73.46200180	4.15914192
126.47800064	73.46200180	4.16794733
126.97800064	73.46200180	4.22499990
127.47800064	73.46200180	4.22399998
127.97800064	73.46200180	4.24900007
128.47800064	73.46200180	4.27099991
128.97800064	73.46200180	4.30100012
129.47800064	73.46200180	4.32999992
129.97800064	73.46200180	4.34600019
130.47800064	73.46200180	4.42299986
130.97800064	73.46200180	4.37799978
131.47800064	73.46200180	4.44299984
131.97800064	73.46200180	4.48299980
132.47800064	73.46200180	4.48299980
25.47800064	73.96200180	2.90100002
25.97800064	73.96200180	2.90100002
26.47800064	73.96200180	2.90100002
26.97800064	73.96200180	2.80108116
27.47800064	73.96200180	2.80497393
27.97800064	73.96200180	2.78876629
28.47800064	73.96200180	2.84299994
28.97800064	73.96200180	2.82999992
29.47800064	73.96200180	2.84299994
29.97800064	73.96200180	2.83899999
30.47800064	73.96200180	2.94651919
30.97800064	73.96200180	2.99541198
31.47800064	73.96200180	2.96199989
31.97800064	73.96200180	3.08007009
32.47800064	73.96200180	3.14299989
32.97800064	73.96200180	3.15413644
33.47800064	73.96200180	3.17798008
33.97800064	73.96200180	3.23300004
34.47800064	73.96200180	3.22399998
34.97800064	73.96200180	3.24600005
35.47800064	73.96200180	3.24000001
35.97800064	73.96200180	3.23799992
36.47800064	73.96200180	3.19700003
36.97800064	73.96200180	3.21900010
37.47800064	73.96200180	3.22600007
37.97800064	73.96200180	3.23699999
38.47800064	73.96200180	3.23600006
38.97800064	73.96200180	3.24300003
39.47800064	73.96200180	3.25300002
39.97800064	73.96200180	3.24848627
40.47800064	73.96200180	3.23600006
40.97800064	73.96200180	3.29999995
41.47800064	73.96200180	3.33100009
41.97800064	73.96200180	3.36899996
42.47800064	73.96200180	3.37400007
42.97800064	73.96200180	3.39800000
43.47800064	73.96200180	3.40899992
43.97800064	73.96200180	3.44300008
44.47800064	73.96200180	3.43899989
44.97800064	73.96200180	3.45000005
45.47800064	73.96200180	3.46499991
45.97800064	73.96200180	3.48600006
46.47800064	73.96200180	3.46799994
46.97800064	73.96200180	3.49699998
47.47800064	73.96200180	3.51300001
47.97800064	73.96200180	3.51799989
48.47800064	73.96200180	3.52399993
48.97800064	73.96200180	3.51999998
49.47800064	73.96200180	3.51399994
49.97800064	73.96200180	3.51900005
50.47800064	73.96200180	3.52699995
50.97800064	73.96200180	3.54900002
51.47800064	73.96200180	3.57100010
51.97800064	73.96200180	3.58400011
52.47800064	73.96200180	3.59800005
52.97800064	73.96200180	3.62700009
53.47800064	73.96200180	3.61800003
53.97800064	73.96200180	3.64499998
54.47800064	73.96200180	3.64100003
54.97800064	73.96200180	3.63700008
55.47800064	73.96200180	3.63199997
55.97800064	73.96200180	3.62800002
56.47800064	73.96200180	3.63400006
56.97800064	73.96200180	3.64100003
57.47800064	73.96200180	3.63599992
57.97800064	73.96200180	3.62899995
58.47800064	73.96200180	3.64599991
58.97800064	73.96200180	3.63199997
59.47800064	73.96200180	3.65799999
59.97800064	73.96200180	3.62100005
60.47800064	73.96200180	3.62299991
60.97800064	73.96200180	3.62700009
61.47800064	73.96200180	3.63299990
61.97800064	73.96200180	3.60700011
62.47800064	73.96200180	3.62700009
62.97800064	73.96200180	3.62800002
63.47800064	73.96200180	3.61700010
63.97800064	73.96200180	3.59899998
64.47800064	73.96200180	3.61599994
64.97800064	73.96200180	3.62400007
65.47800064	73.96200180	3.61999989
65.97800064	73.96200180	3.61400008
66.47800064	73.96200180	3.62500000
66.97800064	73.96200180	3.63000011
67.47800064	73.96200180	3.63899994
67.97800064	73.96200180	3.61700010
68.47800064	73.96200180	3.63700008
68.97800064	73.96200180	3.63400006
69.47800064	73.96200180	3.63400006
69.97800064	73.96200180	3.61899996
70.47800064	73.96200180	3.61599994
70.97800064	73.96200180	3.61800003
71.47800064	73.96200180	3.62199998
71.97800064	73.96200180	3.60999990
72.47800064	73.96200180	3.62500000
72.97800064	73.96200180	3.62899995
73.47800064	73.96200180	3.62899995
73.97800064	73.96200180	3.61899996
74.47800064	73.96200180	3.62599993
74.97800064	73.96200180	3.62599993
75.47800064	73.96200180	3.62899995
75.97800064	73.96200180	3.62700009
76.47800064	73.96200180	3.62599993
76.97800064	73.96200180	3.63100004
77.47800064	73.96200180	3.62899995
77.97800064	73.96200180	3.62199998
78.47800064	73.96200180	3.59599996
78.97800064	73.96200180	3.62199998
79.47800064	73.96200180	3.64400005
79.97800064	73.96200180	3.67300010
80.47800064	73.96200180	3.68899989
80.97800064	73.96200180	3.70901169
81.47800064	73.96200180	3.68995988
81.97800064	73.96200180	3.71816656
82.47800064	73.96200180	3.75402146
82.97800064	73.96200180	3.80699992
83.47800064	73.96200180	3.88100004
83.97800064	73.96200180	3.83800006
84.47800064	73.96200180	3.85500002
84.97800064	73.96200180	3.89700007
85.47800064	73.96200180	3.95099998
85.97800064	73.96200180	3.93799996
86.47800064	73.96200180	3.93799996
86.97800064	73.96200180	3.96300006
87.47800064	73.96200180	4.00699997
87.97800064	73.96200180	4.00199986
88.47800064	73.96200180	3.98900008
88.97800064	73.96200180	3.95300007
89.47800064	73.96200180	4.03000021
89.97800064	73.96200180	3.97600007
90.47800064	73.96200180	3.99200010
90.97800064	73.96200180	3.99000001
91.47800064	73.96200180	4.02299976
91.97800064	73.96200180	4.04300022
92.47800064	73.96200180	4.07700014
92.97800064	73.96200180	4.07000017
93.47800064	73.96200180	4.15399981
93.97800064	73.96200180	4.14499998
94.47800064	73.96200180	4.15799999
94.97800064	73.96200180	4.11227736
95.47800064	73.96200180	4.17000008
95.97800064	73.96200180	4.18599987
96.47800064	73.96200180	4.13224724
96.97800064	73.96200180	4.17297358
97.47800064	73.96200180	4.23299980
97.97800064	73.96200180	4.21400023
98.47800064	73.96200180	4.22100019
98.97800064	73.96200180	4.25699997
99.47800064	73.96200180	4.23099995
99.97800064	73.96200180	4.29500008
100.47800064	73.96200180	4.30499983
100.97800064	73.96200180	4.30700016
101.47800064	73.96200180	4.29799986
101.97800064	73.96200180	4.27600002
102.47800064	73.96200180	4.33799982
102.97800064	73.96200180	4.17283601
103.47800064	73.96200180	4.17253199
103.97800064	73.96200180	4.16475853
104.47800064	73.96200180	4.15844088
104.97800064	73.96200180	4.15460469
105.47800064	73.96200180	4.15750626
105.97800064	73.96200180	4.11564429
106.47800064	73.96200180	4.09450357
106.97800064	73.96200180	4.09519901
107.47800064	73.96200180	4.12206950
107.97800064	73.96200180	4.09093702
108.47800064	73.96200180	4.10900021
108.97800064	73.96200180	4.11199999
109.47800064	73.96200180	4.07800007
109.97800064	73.96200180	4.08599997
110.47800064	73.96200180	4.07200003
110.97800064	73.96200180	4.03599977
111.47800064	73.96200180	4.06400013
111.97800064	73.96200180	4.01599979
112.47800064	73.96200180	4.05141923
112.97800064	73.96200180	4.04699993
113.47800064	73.96200180	4.04400015
113.97800064	73.96200180	4.01399994
114.47800064	73.96200180	3.99358002
114.97800064	73.96200180	3.98699999
115.47800064	73.96200180	4.06620434
115.97800064	73.96200180	4.03066747
116.47800064	73.96200180	4.00000000
116.97800064	73.96200180	4.04347631
117.47800064	73.96200180	4.04400015
117.97800064	73.96200180	4.07069504
118.47800064	73.96200180	4.08980604
118.97800064	73.96200180	4.07510236
119.47800064	73.96200180	4.08595374
119.97800064	73.96200180	4.15500021
120.47800064	73.96200180	4.13999987
120.97800064	73.96200180	4.07999992
121.47800064	73.96200180	4.09200001
121.97800064	73.96200180	4.04100414
122.47800064	73.96200180	4.07600021
122.97800064	73.96200180	4.07299995
123.47800064	73.96200180	4.10599995
123.97800064	73.96200180	4.12900019
124.47800064	73.96200180	4.16800022
124.97800064	73.96200180	4.16798761
125.47800064	73.96200180	4.16258920
125.97800064	73.96200180	4.17572733
126.47800064	73.96200180	4.15668854
126.97800064	73.96200180	4.18013546
127.47800064	73.96200180	4.23699999
127.97800064	73.96200180	4.21000004
128.47800064	73.96200180	4.25699997
128.97800064	73.96200180	4.28200006
129.47800064	73.96200180	4.30399990
129.97800064	73.96200180	4.32499981
130.47800064	73.96200180	4.36499977
130.97800064	73.96200180	4.34200001
131.47800064	73.96200180	4.39099979
131.97800064	73.96200180	4.46600008
132.47800064	73.96200180	4.46600008
25.47800064	74.46200180	2.90100002
25.97800064	74.46200180	2.90100002
26.47800064	74.46200180	2.90100002
26.97800064	74.46200180	2.84299994
27.47800064	74.46200180	2.85100007
27.97800064	74.46200180	2.82399988
28.47800064	74.46200180	2.81399989
28.97800064	74.46200180	2.80900002
29.47800064	74.46200180	2.81500006
29.97800064	74.46200180	2.82699990
30.47800064	74.46200180	2.92643738
30.97800064	74.46200180	2.97346071
31.47800064	74.46200180	3.00870312
31.97800064	74.46200180	3.06252530
32.47800064	74.46200180	3.14000010
32.97800064	74.46200180	3.18600011
33.47800064	74.46200180	3.20700002
33.97800064	74.46200180	3.18499994
34.47800064	74.46200180	3.19099998
34.97800064	74.46200180	3.23000002
35.47800064	74.46200180	3.22799993
35.97800064	74.46200180	3.19199991
36.47800064	74.46200180	3.18899989
36.97800064	74.46200180	3.19700003
37.47800064	74.46200180	3.20000005
37.97800064	74.46200180	3.20700002
38.47800064	74.46200180	3.21600008
38.97800064	74.46200180	3.22499990
39.47800064	74.46200180	3.20799994
39.97800064	74.46200180	3.22618587
40.47800064	74.46200180	3.22300005
40.97800064	74.46200180	3.28600001
41.47800064	74.46200180	3.31999993
41.97800064	74.46200180	3.33500004
42.47800064	74.46200180	3.37400007
42.97800064	74.46200180	3.39100003
43.47800064	74.46200180	3.38400006
43.97800064	74.46200180	3.41499996
44.47800064	74.46200180	3.41199994
44.97800064	74.46200180	3.44000006
45.47800064	74.46200180	3.45199990
45.97800064	74.46200180	3.46700001
46.47800064	74.46200180	3.47000003
46.97800064	74.46200180	3.48000002
47.47800064	74.46200180	3.50099993
47.97800064	74.46200180	3.50600004
48.47800064	74.46200180	3.49499989
48.97800064	74.46200180	3.50699997
49.47800064	74.46200180	3.50699997
49.97800064	74.46200180	3.52600002
50.47800064	74.46200180	3.53500009
50.97800064	74.46200180	3.54900002
51.47800064	74.46200180	3.55200005
51.97800064	74.46200180	3.57800007
52.47800064	74.46200180	3.58800006
52.97800064	74.46200180	3.59699988
53.47800064	74.46200180	3.60400009
53.97800064	74.46200180	3.62100005
54.47800064	74.46200180	3.62700009
54.97800064	74.46200180	3.62800002
55.47800064	74.46200180	3.61899996
55.97800064	74.46200180	3.62199998
56.47800064	74.46200180	3.61999989
56.97800064	74.46200180	3.62500000
57.47800064	74.46200180	3.61100006
57.97800064	74.46200180	3.60899997
58.47800064	74.46200180	3.62800002
58.97800064	74.46200180	3.63000011
59.47800064	74.46200180	3.64899993
59.97800064	74.46200180	3.61800003
60.47800064	74.46200180	3.61100006
60.97800064	74.46200180	3.61100006
61.47800064	74.46200180	3.60299993
61.97800064	74.46200180	3.61299992
62.47800064	74.46200180	3.60400009
62.97800064	74.46200180	3.59899998
63.47800064	74.46200180	3.60700011
63.97800064	74.46200180	3.59899998
64.47800064	74.46200180	3.60899997
64.97800064	74.46200180	3.60800004
65.47800064	74.46200180	3.60999990
65.97800064	74.46200180	3.60299993
66.47800064	74.46200180	3.60299993
66.97800064	74.46200180	3.60599995
67.47800064	74.46200180	3.61500001
67.97800064	74.46200180	3.60200000
68.47800064	74.46200180	3.61199999
68.97800064	74.46200180	3.61299992
69.47800064	74.46200180	3.61400008
69.97800064	74.46200180	3.60299993
70.47800064	74.46200180	3.60800004
70.97800064	74.46200180	3.60700011
71.47800064	74.46200180	3.60700011
71.97800064	74.46200180	3.60400009
72.47800064	74.46200180	3.60800004
72.97800064	74.46200180	3.60800004
73.47800064	74.46200180	3.61299992
73.97800064	74.46200180	3.60700011
74.47800064	74.46200180	3.60899997
74.97800064	74.46200180	3.60700011
75.47800064	74.46200180	3.61700010
75.97800064	74.46200180	3.61400008
76.47800064	74.46200180	3.61400008
76.97800064	74.46200180	3.61599994
77.47800064	74.46200180	3.61800003
77.97800064	74.46200180	3.61800003
78.47800064	74.46200180	3.60200000
78.97800064	74.46200180	3.62599993
79.47800064	74.46200180	3.61700010
79.97800064	74.46200180	3.64000010
80.47800064	74.46200180	3.67300010
80.97800064	74.46200180	3.66378320
81.47800064	74.46200180	3.65330277
81.97800064	74.46200180	3.66743166
82.47800064	74.46200180	3.70516229
82.97800064	74.46200180	3.69116567
83.47800064	74.46200180	3.76517823
83.97800064	74.46200180	3.75742651
84.47800064	74.46200180	3.83999991
84.97800064	74.46200180	3.88499999
85.47800064	74.46200180	3.96000004
85.97800064	74.46200180	3.91000009
86.47800064	74.46200180	3.92700005
86.97800064	74.46200180	4.02400017
87.47800064	74.46200180	4.05499983
87.97800064	74.46200180	4.00099993
88.47800064	74.46200180	3.97399998
88.97800064	74.46200180	3.93700004
89.47800064	74.46200180	4.01499987
